"openmlid";"avg_error_lccv";"avg_error_10cv";"avg_runtime_lccv";"avg_runtime_10cv";"count(runtime_lccv)";"count(runtime_10cv)"
"3";"0.004";"0.004";"3491";"5277";"10";"10"
"12";"0.019";"0.040";"6779";"7366";"10";"10"
"23";"0.441";"0.442";"2321";"1836";"10";"10"
"31";"0.270";"0.266";"1749";"1981";"10";"10"
"54";"0.148";"0.148";"1525";"1480";"7";"7"
"181";"0.384";"0.384";"3211";"3038";"10";"10"
"188";"0.618";"0.620";"1687";"1920";"10";"10"
"1457";"0.260";"0.255";"29630";"39155";"7";"7"
"1461";"0.112";"0.107";"17171";"21550";"9";"9"
"1464";"0.253";"0.249";"816";"452";"5";"5"
"1468";"0.040";"0.041";"6716";"7107";"10";"10"
"1475";"0.369";"0.365";"7790";"13374";"10";"10"
"1485";"0.260";"0.245";"5770";"9711";"9";"9"
"1486";"0.053";"0.052";"27173";"29520";"10";"10"
"1487";"0.057";"0.056";"1575";"3049";"10";"10"
"1489";"0.078";"0.079";"3306";"4589";"10";"10"
"1494";"0.127";"0.127";"2222";"1422";"10";"10"
"1515";"0.100";"0.095";"5456";"6406";"9";"9"
"1590";"0.161";"0.159";"22316";"20460";"10";"10"
"4134";"0.194";"0.194";"15123";"19494";"10";"10"
"4135";"0.049";"0.052";"17473";"22051";"10";"10"
"4534";"0.028";"0.028";"9225";"12425";"10";"10"
"4538";"0.302";"0.302";"9323";"11866";"10";"10"
"4541";"0.424";"0.423";"30786";"45394";"10";"10"
"23512";"0.286";"0.287";"8849";"12666";"10";"10"
"23517";"0.480";"0.479";"23154";"25829";"10";"10"
"40498";"0.296";"0.297";"3902";"7235";"10";"10"
"40668";"0.164";"0.231";"27987";"37337";"10";"10"
"40670";"0.036";"0.036";"9807";"12458";"10";"10"
"40685";"0.000";"0.000";"12308";"18387";"10";"10"
"40701";"0.048";"0.048";"4024";"3046";"10";"10"
"40900";"0.008";"0.014";"1509";"3063";"10";"10"
"40975";"0.010";"0.010";"2140";"2145";"10";"10"
"40978";"0.035";"0.045";"36379";"32430";"10";"10"
"40981";"0.131";"0.128";"913";"839";"10";"10"
"40982";"0.207";"0.207";"5337";"5244";"9";"9"
"40983";"0.016";"0.016";"2312";"2204";"10";"10"
"40984";"0.058";"0.060";"3299";"5919";"8";"8"
"40996";"0.116";"0.117";"31042";"49203";"9";"9"
"41027";"0.154";"0.155";"9104";"15681";"9";"9"
"41138";"0.050";"0.031";"2372";"2274";"9";"9"
"41142";"0.278";"0.278";"15547";"31278";"10";"10"
"41143";"0.195";"0.196";"9488";"10031";"10";"10"
"41144";"0.224";"0.224";"5432";"8487";"10";"10"
"41145";"0.246";"0.248";"10230";"16413";"10";"10"
"41146";"0.055";"0.055";"4293";"4416";"10";"10"
"41156";"0.136";"0.136";"2897";"2199";"10";"10"
"41157";"0.133";"0.137";"5159";"5738";"10";"10"
"41158";"0.052";"0.052";"6885";"11137";"9";"9"
"41159";"0.184";"0.201";"33524";"50153";"10";"10"
"41162";"0.038";"0.038";"6715";"6266";"9";"9"
"41163";"0.020";"0.026";"29810";"46128";"9";"9"
"41164";"0.294";"0.289";"22161";"27594";"6";"6"
"41165";"0.566";"0.560";"35800";"57345";"10";"10"
"41166";"0.331";"0.328";"26891";"40114";"10";"10"
"41168";"0.298";"0.305";"19607";"34640";"10";"10"
"41169";"0.645";"0.645";"20987";"37796";"8";"8"
"42732";"0.113";"0.112";"58628";"58484";"1";"1"
"42733";"0.168";"0.171";"27134";"29006";"9";"9"
"42734";"0.267";"0.265";"10944";"8139";"9";"9"
