,dataset_id,hyperparameter_name,hyperparameter_value,seed,error_rate,runtime
0,3,MAX_EVALUATIONS,4,2,0.0202,2477.0
1,3,MAX_EVALUATIONS,4,8,0.0101,2321.0
2,3,MAX_EVALUATIONS,4,5,0.0047,2395.0
3,3,MAX_EVALUATIONS,4,1,0.0093,3328.0
4,3,MAX_EVALUATIONS,4,6,0.0063,4234.0
5,3,MAX_EVALUATIONS,4,4,0.0053,2094.0
6,3,MAX_EVALUATIONS,4,9,0.0035,2837.0
7,3,MAX_EVALUATIONS,4,3,0.0152,2203.0
8,3,MAX_EVALUATIONS,4,7,0.0081,3094.0
9,3,MAX_EVALUATIONS,4,0,0.0047,1945.0
10,3,MAX_EVALUATIONS,64,5,0.0047,6868.0
11,3,MAX_EVALUATIONS,64,8,0.0062,5819.0
12,3,MAX_EVALUATIONS,64,2,0.0152,8432.0
13,3,MAX_EVALUATIONS,64,6,0.0064,8661.0
14,3,MAX_EVALUATIONS,64,1,0.0092,7677.0
15,3,MAX_EVALUATIONS,64,3,0.0068,7616.0
16,3,MAX_EVALUATIONS,64,9,0.0035,9776.0
17,3,MAX_EVALUATIONS,64,4,0.0061,7623.0
18,3,MAX_EVALUATIONS,64,0,0.0047,7949.0
19,3,MAX_EVALUATIONS,64,7,0.0062,9826.0
20,3,MAX_EVALUATIONS,16,5,0.0058,3834.0
21,3,MAX_EVALUATIONS,16,8,0.0062,3311.0
22,3,MAX_EVALUATIONS,16,2,0.0152,4509.0
23,3,MAX_EVALUATIONS,16,6,0.0063,5871.0
24,3,MAX_EVALUATIONS,16,1,0.009,5070.0
25,3,MAX_EVALUATIONS,16,3,0.0068,4196.0
26,3,MAX_EVALUATIONS,16,9,0.0033,5338.0
27,3,MAX_EVALUATIONS,16,4,0.0061,4132.0
28,3,MAX_EVALUATIONS,16,0,0.0047,3700.0
29,3,MAX_EVALUATIONS,16,7,0.0062,5590.0
30,3,min_evals_for_stability,4,2,0.0152,3724.0
31,3,min_evals_for_stability,4,8,0.0062,3175.0
32,3,min_evals_for_stability,4,5,0.0058,3838.0
33,3,min_evals_for_stability,4,1,0.0091,4209.0
34,3,min_evals_for_stability,4,6,0.0073,5777.0
35,3,min_evals_for_stability,4,4,0.0065,3239.0
36,3,min_evals_for_stability,4,9,0.0035,4536.0
37,3,min_evals_for_stability,4,3,0.0062,3412.0
38,3,min_evals_for_stability,4,7,0.0064,4818.0
39,3,min_evals_for_stability,4,0,0.0047,3267.0
40,3,min_evals_for_stability,3,0,0.0047,2998.0
41,3,min_evals_for_stability,3,7,0.0062,4618.0
42,3,min_evals_for_stability,3,3,0.0068,3213.0
43,3,min_evals_for_stability,3,9,0.0034,4248.0
44,3,min_evals_for_stability,3,4,0.0061,3394.0
45,3,min_evals_for_stability,3,6,0.0063,5356.0
46,3,min_evals_for_stability,3,1,0.0094,4158.0
47,3,min_evals_for_stability,3,5,0.0058,3338.0
48,3,min_evals_for_stability,3,8,0.0062,2767.0
49,3,min_evals_for_stability,3,2,0.0153,3578.0
50,3,min_evals_for_stability,2,4,0.0053,3326.0
51,3,min_evals_for_stability,2,3,0.0062,2925.0
52,3,min_evals_for_stability,2,9,0.0034,3847.0
53,3,min_evals_for_stability,2,7,0.0171,3862.0
54,3,min_evals_for_stability,2,0,0.0047,2615.0
55,3,min_evals_for_stability,2,8,0.0101,2803.0
56,3,min_evals_for_stability,2,2,0.024,2842.0
57,3,min_evals_for_stability,2,5,0.0047,2999.0
58,3,min_evals_for_stability,2,1,0.0091,3737.0
59,3,min_evals_for_stability,2,6,0.0073,4969.0
60,3,min_evals_for_stability,5,5,0.0047,3934.0
61,3,min_evals_for_stability,5,2,0.0153,3974.0
62,3,min_evals_for_stability,5,8,0.0062,3285.0
63,3,min_evals_for_stability,5,6,0.0107,6103.0
64,3,min_evals_for_stability,5,1,0.0091,4185.0
65,3,min_evals_for_stability,5,9,0.0035,4720.0
66,3,min_evals_for_stability,5,3,0.0062,3561.0
67,3,min_evals_for_stability,5,4,0.0053,3830.0
68,3,min_evals_for_stability,5,0,0.0047,3349.0
69,3,min_evals_for_stability,5,7,0.0063,5132.0
70,3,min_evals_for_stability,1,7,0.0063,1127.0
71,3,min_evals_for_stability,1,0,0.0293,617.0
72,3,min_evals_for_stability,1,4,0.0126,403.0
73,3,min_evals_for_stability,1,3,0.0068,761.0
74,3,min_evals_for_stability,1,9,0.0034,704.0
75,3,min_evals_for_stability,1,1,0.0086,1113.0
76,3,min_evals_for_stability,1,6,0.0107,2025.0
77,3,min_evals_for_stability,1,8,0.0062,533.0
78,3,min_evals_for_stability,1,2,0.0152,845.0
79,3,min_evals_for_stability,1,5,0.0047,1004.0
80,3,base,3,0,0.0051,4453.0
81,3,base,3,7,0.0081,6856.0
82,3,base,3,3,0.0062,4646.0
83,3,base,3,9,0.0033,6507.0
84,3,base,3,4,0.0053,5616.0
85,3,base,3,6,0.0066,7354.0
86,3,base,3,1,0.0164,7389.0
87,3,base,3,5,0.0047,5114.0
88,3,base,3,8,0.0062,4035.0
89,3,base,3,2,0.0152,4924.0
90,3,base,4,1,0.0093,6701.0
91,3,base,4,6,0.0057,6648.0
