openmlid,learner,train_size,seed,error_rate
1485,<class 'sklearn.svm._classes.LinearSVC'>,130,0,0.4801619433198381
1485,<class 'sklearn.svm._classes.LinearSVC'>,260,0,0.4905982905982906
1485,<class 'sklearn.svm._classes.LinearSVC'>,520,0,0.4625
1485,<class 'sklearn.svm._classes.LinearSVC'>,1300,0,0.4523076923076923
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,130,0,0.4914979757085021
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,260,0,0.4982905982905983
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,520,0,0.4298076923076923
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,1300,0,0.3361538461538461
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,130,0,0.5149797570850203
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,260,0,0.4820512820512821
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,520,0,0.4942307692307693
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,1300,0,0.4907692307692307
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,130,0,0.4582995951417004
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,260,0,0.4897435897435898
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,520,0,0.4822115384615384
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,1300,0,0.4553846153846154
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,130,0,0.5020242914979758
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,260,0,0.5017094017094017
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,520,0,0.5057692307692307
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,1300,0,0.4946153846153846
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,130,0,0.5020242914979758
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,260,0,0.5017094017094017
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,520,0,0.5057692307692307
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,1300,0,0.4838461538461538
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,130,0,0.4736842105263158
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,260,0,0.4846153846153847
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,520,0,0.4879807692307693
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,1300,0,0.4553846153846154
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,130,0,0.4979757085020243
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,260,0,0.4995726495726496
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,520,0,0.4975961538461538
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,1300,0,0.5061538461538462
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,130,0,0.5020242914979758
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,260,0,0.4987179487179487
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,520,0,0.5057692307692307
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,1300,0,0.4653846153846154
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,130,0,0.4914979757085021
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,260,0,0.4987179487179487
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,520,0,0.4870192307692308
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,1300,0,0.4561538461538461
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,130,0,0.5
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,260,0,0.4957264957264957
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,520,0,0.5004807692307692
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,1300,0,0.4953846153846154
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,130,0,0.5020242914979758
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,260,0,0.5017094017094017
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,520,0,0.5057692307692307
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,1300,0,0.5061538461538462
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,130,0,0.3983805668016195
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,260,0,0.4064102564102564
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,520,0,0.40240384615384617
1485,<class 'sklearn.svm._classes.LinearSVC'>,130,0,0.4672064777327936
1485,<class 'sklearn.svm._classes.LinearSVC'>,260,0,0.4854700854700855
1485,<class 'sklearn.svm._classes.LinearSVC'>,520,0,0.4721153846153846
1485,<class 'sklearn.svm._classes.LinearSVC'>,1300,0,0.4415384615384616
1485,<class 'sklearn.svm._classes.LinearSVC'>,130,0,0.4663967611336033
1485,<class 'sklearn.svm._classes.LinearSVC'>,260,0,0.4867521367521368
1485,<class 'sklearn.svm._classes.LinearSVC'>,520,0,0.4802884615384615
1485,<class 'sklearn.svm._classes.LinearSVC'>,1300,0,0.4546153846153846
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,130,0,0.4854251012145749
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,260,0,0.4923076923076923
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,520,0,0.4322115384615385
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,1300,0,0.3161538461538461
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,130,0,0.47165991902834
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,260,0,0.4914529914529915
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,520,0,0.4985576923076923
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,1300,0,0.4384615384615385
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,130,0,0.4582995951417004
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,260,0,0.4897435897435898
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,520,0,0.4822115384615384
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,1300,0,0.4553846153846154
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,130,0,0.4979757085020243
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,260,0,0.4982905982905983
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,520,0,0.4942307692307693
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,1300,0,0.5061538461538462
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,130,0,0.5020242914979758
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,260,0,0.5017094017094017
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,520,0,0.5057692307692307
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,1300,0,0.4838461538461538
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,130,0,0.4736842105263158
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,260,0,0.4846153846153847
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,520,0,0.4879807692307693
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,1300,0,0.4553846153846154
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,130,0,0.40485829959514175
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,260,0,0.4982905982905983
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,520,0,0.4774038461538461
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,1300,0,0.4384615384615385
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,130,0,0.5020242914979758
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,260,0,0.5064102564102564
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,520,0,0.45625
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,1300,0,0.4938461538461538
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,130,0,0.4914979757085021
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,260,0,0.4987179487179487
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,520,0,0.4870192307692308
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,1300,0,0.4561538461538461
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,130,0,0.5
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,260,0,0.4957264957264957
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,520,0,0.5004807692307692
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,1300,0,0.4953846153846154
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,130,0,0.5020242914979758
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,260,0,0.5017094017094017
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,520,0,0.5057692307692307
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,1300,0,0.5061538461538462
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,130,0,0.3983805668016195
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,260,0,0.4064102564102564
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,520,0,0.40240384615384617
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,1300,0,0.3923076923076924
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,130,0,0.3866396761133604
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,260,0,0.37222222222222223
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,520,0,0.3432692307692308
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1300,0,0.2892307692307692
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,130,0,0.4631578947368421
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,260,0,0.4585470085470086
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,520,0,0.4235576923076924
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,1300,0,0.36
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,130,0,0.45708502024291503
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,260,0,0.461965811965812
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,520,0,0.4129807692307692
1485,<class 'sklearn.svm._classes.LinearSVC'>,130,0,0.4769230769230769
1485,<class 'sklearn.svm._classes.LinearSVC'>,260,0,0.4880341880341881
1485,<class 'sklearn.svm._classes.LinearSVC'>,520,0,0.4673076923076923
1485,<class 'sklearn.svm._classes.LinearSVC'>,1300,0,0.4523076923076923
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,130,0,0.4894736842105263
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,260,0,0.5038461538461538
1485,<class 'sklearn.svm._classes.LinearSVC'>,130,0,0.4728744939271256
1485,<class 'sklearn.svm._classes.LinearSVC'>,260,0,0.4914529914529915
1485,<class 'sklearn.svm._classes.LinearSVC'>,520,0,0.4658653846153846
1485,<class 'sklearn.svm._classes.LinearSVC'>,1300,0,0.4576923076923077
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,130,0,0.4838056680161943
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,260,0,0.4905982905982906
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,520,0,0.43365384615384617
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,1300,0,0.3261538461538461
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,130,0,0.4757085020242915
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,260,0,0.4713675213675214
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,520,0,0.4240384615384616
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,1300,0,0.3061538461538461
1485,<class 'sklearn.svm._classes.LinearSVC'>,130,1,0.4777327935222672
1485,<class 'sklearn.svm._classes.LinearSVC'>,260,1,0.4666666666666667
1485,<class 'sklearn.svm._classes.LinearSVC'>,520,1,0.4692307692307692
1485,<class 'sklearn.svm._classes.LinearSVC'>,1300,1,0.49
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,130,1,0.4967611336032388
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,260,1,0.4931623931623932
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,520,1,0.3533653846153846
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,1300,1,0.2861538461538462
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,130,1,0.4894736842105263
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,260,1,0.4811965811965812
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,520,1,0.4706730769230769
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,1300,1,0.4753846153846154
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,130,1,0.4692307692307692
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,260,1,0.4709401709401709
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,520,1,0.4706730769230769
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,1300,1,0.4738461538461538
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,130,1,0.4987854251012146
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,260,1,0.502991452991453
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,520,1,0.5052884615384615
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,1300,1,0.4992307692307693
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,130,1,0.4987854251012146
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,260,1,0.497008547008547
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,520,1,0.5076923076923077
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,1300,1,0.4992307692307693
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,130,1,0.4825910931174089
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,260,1,0.4974358974358975
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,520,1,0.5014423076923077
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,1300,1,0.4569230769230769
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,130,1,0.5012145748987854
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,260,1,0.4747863247863248
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,520,1,0.4947115384615385
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,1300,1,0.4569230769230769
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,130,1,0.4603238866396762
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,260,1,0.4850427350427351
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,520,1,0.4884615384615385
